candidateId,kind,mediaAssetId,url,filesystemPath,onDisk,fileSizeBytes,sourceUrl,mimeType,sha256,originalFilename,createdAt,updatedAt,classification,recommendation,reason,approvalRequired,usageCountTotal,usageCountCommerceActive,usageCountCmsActive,usageCountHistoricalOrder,referencedAt
"remaining_wp_reference:order_items.image:180778:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180778"
"remaining_wp_reference:order_items.image:180783:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180783"
"remaining_wp_reference:order_items.image:180869:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180869"
"remaining_wp_reference:order_items.image:180902:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180902"
"remaining_wp_reference:order_items.image:181042:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-black-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#181042"
"remaining_wp_reference:order_items.image:180097:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180097"
"remaining_wp_reference:order_items.image:180144:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180144"
"remaining_wp_reference:order_items.image:180173:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180173"
"remaining_wp_reference:order_items.image:180176:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180176"
"remaining_wp_reference:order_items.image:180191:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180191"
"remaining_wp_reference:order_items.image:180584:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180584"
"remaining_wp_reference:order_items.image:180946:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-1-petrol-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180946"
"remaining_wp_reference:order_items.image:180056:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180056"
"remaining_wp_reference:order_items.image:180102:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180102"
"remaining_wp_reference:order_items.image:181068:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#181068"
"remaining_wp_reference:order_items.image:181086:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#181086"
"remaining_wp_reference:order_items.image:181136:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-cementgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#181136"
"remaining_wp_reference:order_items.image:180004:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180004"
"remaining_wp_reference:order_items.image:180010:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180010"
"remaining_wp_reference:order_items.image:180111:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180111"
"remaining_wp_reference:order_items.image:180921:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180921"
"remaining_wp_reference:order_items.image:180923:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180923"
"remaining_wp_reference:order_items.image:180944:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180944"
"remaining_wp_reference:order_items.image:180952:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180952"
"remaining_wp_reference:order_items.image:180956:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180956"
"remaining_wp_reference:order_items.image:180979:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180979"
"remaining_wp_reference:order_items.image:180985:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#180985"
"remaining_wp_reference:order_items.image:181017:https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","remaining_wordpress_reference","","https://brass.coveinterior.com/wp-content/uploads/2023/01/Roshina-2-drakgreen-1.jpg","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#181017"
